productId,name,price,image,shortDescription,longDescription
1,Los Angeles Lakers 2020 NBA Finals Champions Team Caricature T-Shirt - White,3499,/images/champ-white-shirt.jpg,"A shirt that commemorates the 2020 NBA Champions, Los Angeles Lakers, with the team portrayed in caricature form.","In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions. Though the Los Angeles Lakers missed hearing your hollers and cheers, they'll know you supported them in the NBA Bubble when you grab this Team Caricature T-Shirt. This Fanatics Branded gear features bold, commemorative graphics that are perfect for showing your team your unwavering support."
2,Los Angeles Lakers Nike 2020 NBA Finals Champions Locker Room T-Shirt - Black,3499,/images/champ-black-shirt.jpg,The same exact shirts worn in the locker room by the 2020 NBA Champion Los Angeles Lakers!,"In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions. Though the Los Angeles Lakers missed hearing your hollers and cheers, they'll know you supported them in the NBA Bubble when you grab this Locker Room T-Shirt. This Nike gear features bold, commemorative graphics that are perfect for showing your team your unwavering support."
3,Los Angeles Lakers New Era 2020 NBA Finals Champions Locker Room 9TWENTY Adjustable Hat - Black,2999,/images/champ-hat.jpg,An adjustable cap that commemorates your 2020 NBA Champion Los Angeles Lakers!,"In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions. Though the Los Angeles Lakers missed hearing your hollers and cheers, they'll know you supported them in the NBA Bubble when you grab this Locker Room 9TWENTY Adjustable Hat. This New Era gear features bold, commemorative graphics that are perfect for showing your team your unwavering support."
4,Los Angeles Lakers 2020 NBA Finals Champions Face Covering,1799,/images/champ-mask.jpg,"A commemorative mask themed after 2020 NBA Champions, the Los Angeles Lakers!","In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions. Though the Los Angeles Lakers missed hearing your hollers and cheers, they'll know you supported them in the NBA Bubble when you grab this Face Covering. This Fanatics Branded piece features bold, commemorative graphics that are perfect for showing your team your unwavering support."
5,Los Angeles Lakers 2020 NBA Finals Champions Locker Room Long Sleeve T-Shirt - Black,3999,/images/champ-long-shirt.jpg,"A long sleeve shirt commemorating the 2020 NBA Champions, the Los Angeles Lakers!","In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions. Though the Los Angeles Lakers missed hearing your hollers and cheers, they'll know you supported them in the NBA Bubble when you grab this Locker Room Long Sleeve T-Shirt. "
6,LeBron James Los Angeles Lakers Nike 2020 NBA Finals Champions MVP T-Shirt - Black,3499,/images/champ-mvp.jpg,Celebrate LeBron James being named the 2020 NBA Finals MVP with this LeBron shirt!,"In an unprecedented and often unpredictable season, the Los Angeles Lakers defeated everything and everyone in their way to become the 2020 NBA Finals Champions, with LeBron James leading the team to victory. Celebrate his huge contribution to the series with this MVP T-Shirt. "
